bio01,bio02,bio05,bio08,bio14,ec,elevation,es,gHM,pdsi,soil_den_b10,moss,shrub,management,x0_1.0,x0_2.0,x0_4.0,x0_5.0,x0_7.0,x0_8.0,x0_10.0,x0_12.0,log_visit_rate
1.6190500947454882,-0.5023763950740952,0.9845617845515606,0.8040564816169358,-1.4155240609930448,2.5376004708023414,1.0101417189813446,-1.3995820749415455,-0.5959488345090356,0.0786747912069379,-0.8581454695016643,-0.1229787930355359,-0.9518108845521264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.960835799271989
1.6719766030259016,-0.5482291123621957,1.008473554492072,0.8679042028634961,-1.4155240609930448,1.4149203010883105,0.9307761734578748,-0.2220806703570646,-0.3732206527739203,0.08339651540129,-0.7940201735838714,-0.1229787930355359,-0.296574777000465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.825833236758593
1.6014079253186837,-0.6399345469383969,0.9128264747300266,0.7721326209936556,-1.4155240609930448,2.759175991179589,1.0372421491600905,-1.4311544414139463,-1.2670955874463128,0.0774943601760563,-1.6917743164329706,-0.1229787930355359,-0.8381280835951236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80666248977032
1.7425452807331194,-0.5940818296502963,1.0562970943730947,0.9317519241100564,-1.454171479300124,2.945893455041818,0.7391374171938859,-1.4460805168558788,-1.24102344172853,0.096381256847226,-1.307022540926214,-0.1229787930355359,-0.7393216346485928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19722457733622
1.724903111306315,-0.5482291123621957,1.0562970943730947,0.8998280634867762,-1.454171479300124,1.246449781468342,0.8572178629727073,0.0257339951602066,-0.279775693467893,0.0949057180674773,-0.6657695817482858,-0.1229787930355359,-0.0928010558915757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.212127597878484
1.6719766030259016,-0.5482291123621957,1.008473554492072,0.8679042028634961,-1.4155240609930448,1.4906121237187004,0.9230331934068045,-0.2881393247683767,-0.0370258093726937,0.08339651540129,-0.6657695817482858,-0.1229787930355359,-0.4559040079418199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6857670732623229
1.6014079253186837,-0.6857872642264975,0.8650029348490039,0.7721326209936556,-1.3768766426859658,1.4196933571851778,0.9927200138664366,-0.1945399376173484,-0.2983892002116315,-0.008972213712488,-1.1146466531728354,-0.1229787930355359,-0.2362922419091361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.90527477843843
1.6719766030259016,-0.4565236777859945,1.0323853244325834,0.8679042028634961,-1.454171479300124,1.3784935853093576,0.9733625637387612,-0.0948326529850167,-0.3307046795480872,0.0777894679249235,-1.242897245008421,-0.1229787930355359,-0.7469837868140564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80666248977032
1.530839247611466,-0.731639981514598,0.7693558550869586,0.7242468300587355,-1.3768766426859658,2.5148258758264226,1.0624068343260689,-1.3911206473512998,-0.5992719124681413,-0.048221545869989,-1.1146466531728354,-0.1229787930355359,-0.6778274103152717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.518980417318539
-0.7626427778731125,-0.6857872642264975,-0.8327327309273015,0.0857696175931324,1.0192632923529343,-0.5294581012045899,0.2203577537721788,-0.950708249866688,0.7223990510738884,-0.2288274954009274,-0.601644285830493,-0.1229787930355359,-0.4299339142095633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.023903150520688
-0.6744319307390902,-0.6857872642264975,-0.6653503413437221,0.1975031297746129,0.9806158740458552,-1.7144888575992647,0.0577551726997034,2.465991134594038,1.677805269400075,-0.3536580781649584,0.2319845611008133,-0.1229787930355359,-0.4358183098759562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.023903150520688
-0.745000608446308,-0.731639981514598,-0.8088209609867901,0.1017315479047725,1.0192632923529343,-0.0288053514566866,0.1700283834402221,-0.8787503267197162,0.7718606645659281,-0.3238521943253358,-0.601644285830493,-0.1229787930355359,-0.1691509868572978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.023903150520688
-0.6744319307390902,-0.5940818296502963,-0.6175268014626994,0.1975031297746129,0.9033210374316972,-1.7144888575992647,0.0442049576103305,2.3612686089192327,1.450912879524901,-0.3158842847872062,-0.281017806241529,-0.1229787930355359,-0.0735258519591208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3603753871419
-0.6567897613122858,-0.5940818296502963,-0.6175268014626994,0.213465060086253,0.8646736191246183,-0.9988085035165938,-0.0351605879131395,0.0844879103613398,1.4350616972862995,-0.3158842847872062,0.0396086733474349,-0.1229787930355359,-0.1183363820066537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.023903150520688
-0.7979271167267213,-0.6857872642264975,-0.8805562708083242,0.0698076872814923,1.0192632923529343,-0.0829779560485436,0.1700283834402221,-0.8988959106730462,1.0769904704919109,-0.2099405987297578,-0.1527672144059434,-0.1229787930355359,-0.2373522893558269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.053522567701846
-0.6920741001658947,-0.731639981514598,-0.7131738812247448,0.1655792691513328,0.9806158740458552,-0.456194930977076,0.1487351882997789,-0.3423394268231171,1.5595343429318007,-0.3448048453448144,-0.281017806241529,-0.1229787930355359,-0.2730182834099889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3603753871419
-0.6920741001658947,-0.7774926988026986,-0.7131738812247448,0.1655792691513328,1.0192632923529343,-1.7144888575992647,0.1138917780699628,2.740803927378866,1.37518316276304,-0.3462803842662148,-0.0245166225703578,-0.1229787930355359,-0.7010281533708506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.58351893845611
-0.6391475918854813,-0.5940818296502963,-0.5936150315221881,0.213465060086253,0.8646736191246183,-0.4541850017748605,-0.0274176078620693,-0.416740804304001,1.1893141313224076,-0.3114576683771342,0.2961098570186061,-0.1229787930355359,-0.1789064796531715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.295664650149472
-0.6920741001658947,-0.6399345469383969,-0.6653503413437221,0.1815411994629729,0.9033210374316972,-0.3442689546233825,0.0848556028784493,-0.5010863505203796,0.922606867078981,-0.3259179487798835,0.1037339692652277,-0.1229787930355359,-0.4032176686023889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0980111226744094
-0.7802849472999169,-0.731639981514598,-0.8805562708083242,0.0698076872814923,1.0579107106600134,-0.3023410925938731,0.1816428535168275,-0.6247539765642571,1.4212765015332482,-0.3238521943253358,-0.3451431021593218,-0.1229787930355359,-0.3688041267293482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.954910279033736
-0.6744319307390902,-0.6399345469383969,-0.6653503413437221,0.1815411994629729,0.8646736191246183,-0.3714098833476105,0.1080845430316601,-0.4936596435769531,0.6178447583918113,-0.1373440896045766,-0.3451431021593218,-0.1229787930355359,-0.5414221796357047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7185215009695054
-0.6567897613122858,-0.5940818296502963,-0.6175268014626994,0.213465060086253,0.8646736191246183,-0.7406366386349266,0.0229117624698873,-0.4940672973097176,1.3266162368718504,-0.3008337889929613,0.1037339692652277,-0.1229787930355359,-0.3176944149842823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8128128784258872
-0.6920741001658947,-0.7774926988026986,-0.6892621112842334,0.1815411994629729,1.0192632923529343,-1.7144888575992647,0.0984058179678223,2.5167549464471555,1.5789079713260874,-0.3338858583180131,0.0396086733474349,-0.1229787930355359,-0.456414842292012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.564348191467836
-0.6567897613122858,-0.6399345469383969,-0.6175268014626994,0.213465060086253,0.9033210374316972,0.0847267866364607,0.1274419931593357,-1.0721314672170172,1.5237317198996816,-0.3008337889929613,0.1678592651830205,-0.1229787930355359,-0.0791991928692633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.7170503310806327
-0.6920741001658947,-0.6857872642264975,-0.6892621112842334,0.1815411994629729,0.9033210374316972,-0.1731920609043861,0.1158275230827304,-0.7735782453220007,1.4960712839441652,-0.2288274954009274,0.1037339692652277,-0.1229787930355359,-0.3296158385206237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.662960480135946
-0.7097162695926992,-0.6857872642264975,-0.7131738812247448,0.1496173388396927,0.9419684557387764,-0.4052542207380575,0.1196990131082655,-0.4597187699514035,1.5263318556672705,-0.2288274954009274,0.1037339692652277,-0.1229787930355359,-0.424728948677977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.969813299576001
-0.7097162695926992,-0.6857872642264975,-0.7370856511652562,0.1496173388396927,0.9806158740458552,-0.3491158678809611,0.1738998734657573,-0.514212729805924,0.9953738668012516,-0.3238521943253358,-0.1527672144059434,-0.1229787930355359,-0.4314561954964103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4657359027997265
-1.097843996982397,0.9190578408570228,0.2432969163957089,0.5167417360074145,0.2463149262113536,-0.0423200940449041,-0.4919964109262845,-0.4990537924785612,-0.8027917275601398,0.9365530513726568,-1.6917743164329706,-0.1229787930355359,-0.5487676570267033,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2250262135237684
-1.2213391829700282,0.7356469717046205,-0.0197325529499158,0.4050082238259339,0.3236097628255117,-0.3043811999907879,-0.20163465901115,-0.8391209920214074,-0.9535747661787466,0.8908113487046655,-0.4092683980771146,-0.1229787930355359,-0.9196151469149264,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.180442306915742
-1.291907860677246,0.6897942544165199,-0.1392914026524725,0.3411605025793736,0.4395520177467488,-0.3275988540194091,-0.3197151047899714,-0.8998018342472237,-0.7378374157500053,0.8359213052197724,-0.7298948776660786,-0.1229787930355359,-0.6932434648874704,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0704414117014134
-1.0272753192751791,1.010763275433224,0.3389439961577543,0.5805894572539748,0.1690200895971955,-0.6180341789044703,-0.6236270717944788,-0.542243804983512,-0.476481189553627,0.9333068662413568,-0.0245166225703578,-0.1229787930355359,-0.4027565809650442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2378743560016174
-1.1860548441164194,0.781499688992721,0.0520027568716182,0.4369320844492141,0.2849623445184327,-0.465784489881601,-0.3061648897005984,-0.6273731486992821,-0.8453585228231679,0.9383236979366856,-0.0886419184881506,-0.1229787930355359,-0.5219919581696849,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7339691750802004
-1.3271921995308549,0.9649105581451232,-0.1871149425334952,0.2453889207095332,0.671436527589223,-0.4387750520769078,0.0074258023677468,-0.8686197968779641,-0.7173757059087937,0.7500449468643752,-0.9222707654194572,-0.1229787930355359,-0.6934658828178324,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3566749439387324
-1.1154861664092015,0.9649105581451232,0.1954733765146863,0.5007798056957744,0.2849623445184327,-0.4697827500487733,-0.4494100206453981,-0.5124070923996396,-0.6317729457462741,0.9318313273199564,-0.3451431021593218,-0.1229787930355359,-0.5743046902212431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9320390888422942
-1.133128335836006,1.102468710009425,0.1476498366336636,0.4528940147608541,0.4009045994396698,-0.1857727224361503,-0.3855304352240685,-1.0125838753813805,-0.7744521784844797,0.8397577059904584,-1.242897245008421,-0.1229787930355359,-0.89958483876892,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7621400520468967
-1.2036970135432237,0.781499688992721,0.0280909869311068,0.420970154137574,0.3236097628255117,-0.2678151026084226,-0.3371368099048795,-0.9534587766344206,-1.1443485162038758,0.8509718010140173,-0.0886419184881506,-0.1229787930355359,-0.8926071341677619,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.564314308716977
-1.0625596581287882,0.7356469717046205,0.2432969163957089,0.5646275269423348,0.1303726712901165,-0.7157230659631437,-0.6120126017178735,-0.3980667743220123,-0.2246347502240672,0.9660638276758898,-0.3451431021593218,-0.1229787930355359,-0.6287582280949356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5248118657407306
-1.097843996982397,0.781499688992721,0.2193851464551976,0.5327036663190545,0.2076675079042746,-0.833430523617626,-0.5887836615646628,-0.1559143712373134,0.0125548390473591,0.9639980731151032,-0.6657695817482858,-0.1229787930355359,-0.4937140565163971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8307685584359931
-1.0272753192751791,1.010763275433224,0.3628557660982657,0.5805894572539748,0.1690200895971955,-0.5616920258358034,-0.6255628168072465,-0.7207776483964319,-0.3055144257915683,0.9046814132201382,-0.281017806241529,-0.1229787930355359,-0.3432141094955455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.420195912795572
-1.0449174887019836,0.7356469717046205,0.2672086863362203,0.5805894572539748,0.0917252529830375,-0.462099561488865,-0.6429845219221545,0.2118626319439569,0.5442178699436124,0.9660638276758898,-0.3451431021593218,-0.1229787930355359,-0.5867485407498881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8556661100577202
-0.8861379638607436,1.423437731026129,0.4345910759197997,-2.6277585353856803,-0.6812231131585431,-0.3431544547133568,0.907547233304664,-0.013555301084433,0.3406898715937394,-0.6570288562532708,0.4243604488541918,-0.1229787930355359,-0.8679516669101938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0149030205422647
-0.7626427778731125,1.5151431656023302,0.5302381556818451,-2.48410116258092,-0.9517550413080964,-0.4342671879897746,0.5687918560703403,0.3183614811872028,0.3142242771263475,-0.7440856455333107,0.680861632525363,-0.1229787930355359,-0.5968457872637325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6094379124341005
-0.745000608446308,1.5151431656023302,0.5541499256223564,-2.4681392322692792,-0.9517550413080964,-0.3795941048605641,0.5262054657894539,-0.0171314619397627,0.511919621229158,-0.7166406237908641,0.8091122243609485,-0.1229787930355359,-0.6355700102745953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0149030205422647
-0.8861379638607436,1.331732296449928,0.386767536038777,-2.61179660507404,-0.7585179497727013,-0.7859856110993014,0.8649608430237775,0.6381109313335982,0.7866923216019004,-0.738478598198596,0.9373628161965342,-0.1229787930355359,-0.7195733504719277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.70805020110221
-0.8332114555803303,1.423437731026129,0.5063263857413338,-2.57987274445076,-0.6812231131585431,-0.4995417465478702,0.7604306123343291,0.4961341251920237,0.0344017226542651,-0.6505364852824121,0.4243604488541918,-0.1229787930355359,-0.7236459242415146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6094379124341005
-0.586221083605068,1.881964903907135,1.0323853244325834,-2.404291511022719,-1.1063447145364125,-0.8736592663771675,0.2087432836955734,0.3990194904870386,-0.9610618863237308,-0.4510436391865429,1.322114591703291,-0.1229787930355359,-0.9234683035457648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.916290731874155
-0.8508536250071347,1.2858795791618274,0.386767536038777,-2.56391081413912,-0.8358127863868593,-0.5570079744354072,0.7178442220534427,0.4867426923449374,0.8023217947776671,-0.7331666585065095,1.001488112114327,-0.1229787930355359,-0.7137580963973901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.791759469228055
-0.7979271167267213,1.331732296449928,0.5063263857413338,-2.53198695351584,-0.7971653680797802,-0.4472980200793074,0.773980827423702,0.5031843579169173,0.5405378417095322,-0.7269693955324087,0.7449869284431558,-0.1229787930355359,-0.7481288833866099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.4011973816621555
-0.939064472141157,1.3775850137380286,0.3628557660982657,-2.6437204656973203,-0.7198705314656222,-0.6719743739366243,0.9094829783174316,0.5065864601150801,0.6267844125321735,-0.6511267009217983,1.001488112114327,-0.1229787930355359,-0.7059894670187384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0986122886681098
-0.8861379638607436,1.3775850137380286,0.4106793059792883,-2.61179660507404,-0.7198705314656222,-0.518619878287816,0.8746395680876153,0.3784113427092004,0.5317107445615789,-0.6443392223083113,0.9373628161965342,-0.1229787930355359,-0.796996384598172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.4011973816621555
-0.8684957944339392,1.3775850137380286,0.4585028458603111,-2.5958346747624,-0.7198705314656222,-0.4788684080228619,0.7952740225641453,0.455140795175629,0.6822294410605901,-0.6266327566680233,1.001488112114327,-0.1229787930355359,-0.4847735376378774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6286086594223742
1.1956380285021817,0.9649105581451232,0.2911204562767316,0.7402087603703755,-0.2561015117806738,0.9837890075225278,1.310182195960317,0.8954243542811104,-0.528103783993263,-1.3307598738662323,-0.98639606133725,-0.1229787930355359,3.2785659395003823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6094379124341005
1.3897018921970303,0.9649105581451232,0.5302381556818451,0.9157899937984164,-0.6425756948514642,1.5118825979125057,1.0082059739685771,0.3475938867320588,-0.3555314993714688,-1.3407935376110192,-0.5375189899127003,-0.1229787930355359,3.268228015414252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5902671654458267
1.2309223673557903,1.010763275433224,0.3628557660982657,0.7721326209936556,-0.526633439930227,1.065366448701731,1.314053685985852,0.4775140105038531,-1.2446998876413309,-1.3815184085836816,-1.4352731327617996,-0.1229787930355359,3.4048705256714764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.079441541679836
1.177995859075377,0.9649105581451232,0.2672086863362203,0.7242468300587355,-0.3333963483948318,1.553742142442962,1.3643830563178088,-0.2724419539241702,-1.5133738863251436,-1.3744358223275663,-1.307022540926214,-0.1229787930355359,3.86358624206096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.688879454113936
1.2485645367825948,1.010763275433224,0.4106793059792883,0.7880945513052957,-0.8744602046939384,1.164549469567957,1.2133949453219388,0.3299599506825722,-2.385993300807097,-1.4594268574009492,-1.1787719490906283,-0.1229787930355359,3.376428710355497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5902671654458267
1.0368585036609417,0.9649105581451232,0.0998262967526409,0.5965513875656149,-0.2947489300877528,0.5270512100766772,1.6334516130925,1.2032941857619146,-1.6271385730869712,-1.3360718135583187,-2.0124007960219346,-0.1229787930355359,3.2173985165877244,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.995732273553991
1.107427181368159,0.9190578408570228,0.1715616065741749,0.6603991088121751,-0.1015118385523576,1.436089979512451,1.48246350209663,0.0289319675777399,-0.9964920337811444,-1.3257430418167742,-1.7558996123507635,-0.1229787930355359,2.488060014617036,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.995732273553991
1.1250693507949636,0.9190578408570228,0.1954733765146863,0.6923229694354553,-0.1788066751665157,1.5938392878950924,1.526985637390284,-0.1672452194373706,-1.4476282477559343,-1.3440397230964485,-1.1146466531728354,-0.1229787930355359,2.8560567952792004,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.688879454113936
1.107427181368159,0.9190578408570228,0.1715616065741749,0.6603991088121751,-0.1788066751665157,1.1328446702827493,1.492142227160468,0.5424420581402355,-1.939231244178604,-1.35643424904465,-1.6917743164329706,-0.1229787930355359,2.872030786468352,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6094379124341005
1.177995859075377,1.010763275433224,0.2911204562767316,0.7402087603703755,-0.2947489300877528,0.826754669121143,1.292760490845409,1.009250523614791,-1.9928936444011485,-1.3688287749928516,-1.9482755001041416,-0.1229787930355359,3.278531756485068,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.995732273553991
1.1603536896485729,0.9649105581451232,0.2432969163957089,0.7082848997470954,-0.2561015117806738,1.5150427523732084,1.3779332714071817,0.3007255245619985,-1.266281227391471,-1.35643424904465,-1.563523724597385,-0.1229787930355359,3.2786444443613525,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.688879454113936
1.1956380285021817,0.9190578408570228,0.2911204562767316,0.7402087603703755,-0.3333963483948318,1.150707927399248,1.3276039010752252,0.6434920445959487,-1.9612875562389736,-1.3744358223275663,-1.307022540926214,-0.1229787930355359,2.9507262959502927,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.995732273553991
2.148315177549622,-0.1355546567692905,1.080208864313606,1.3627240425243383,3.60864031892723,2.281318228416127,-0.170662738806869,-0.5593192291206469,-1.5329603538174346,-0.973089267932413,-0.8581454695016643,-0.1229787930355359,1.1824877006205647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0943445622221
1.5131970781846615,0.1854143642474135,0.3628557660982657,0.8679042028634961,2.6424548612502536,2.3173409010228934,1.381804761432717,-0.9455175663996898,-0.6837456691718028,-0.548134092565499,-1.3711478368440069,9.539925625069984,0.2795120095575747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0498221244986778
2.148315177549622,-0.1355546567692905,1.080208864313606,1.3627240425243383,3.60864031892723,2.281318228416127,-0.170662738806869,-0.5593192291206469,-1.5329603538174346,-0.973089267932413,-0.8581454695016643,-0.1229787930355359,1.1824877006205647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4849066497880004
1.5131970781846615,0.1854143642474135,0.3628557660982657,0.8679042028634961,2.6424548612502536,2.3173409010228934,1.381804761432717,-0.9455175663996898,-0.6837456691718028,-0.548134092565499,-1.3711478368440069,9.539925625069984,0.2795120095575747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0149030205422647
2.148315177549622,-0.1355546567692905,1.080208864313606,1.3627240425243383,3.60864031892723,2.281318228416127,-0.170662738806869,-0.5593192291206469,-1.5329603538174346,-0.973089267932413,-0.8581454695016643,-0.1229787930355359,1.1824877006205647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.455287232606842
2.4835163966589064,-0.5940818296502963,1.773650192588435,1.7458103700037002,-0.4493386033160689,2.712130936744186,-0.716542832407322,0.5306846757000656,0.4836574983626239,0.0822160843349955,-0.6657695817482858,-0.1229787930355359,-0.2207593243614743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.995732273553991
1.5131970781846615,0.1854143642474135,0.3628557660982657,0.8679042028634961,2.6424548612502536,2.3173409010228934,1.381804761432717,-0.9455175663996898,-0.6837456691718028,-0.548134092565499,-1.3711478368440069,9.539925625069984,0.2795120095575747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0149030205422647
2.148315177549622,-0.1355546567692905,1.080208864313606,1.3627240425243383,3.60864031892723,2.281318228416127,-0.170662738806869,-0.5593192291206469,-1.5329603538174346,-0.973089267932413,-0.8581454695016643,-0.1229787930355359,1.1824877006205647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.791759469228055
2.4835163966589064,-0.5940818296502963,1.773650192588435,1.7458103700037002,-0.4493386033160689,2.712130936744186,-0.716542832407322,0.5306846757000656,0.4836574983626239,0.0822160843349955,-0.6657695817482858,-0.1229787930355359,-0.2207593243614743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0943445622221
1.883682636147555,-0.6857872642264975,0.8410911649084926,1.250990530342858,1.1352055472741716,2.281191081418461,0.2997232992956489,-1.4597071383676512,-2.1838635236550545,0.0228994244506543,-0.7298948776660786,6.855164716781816,-0.6175431105541054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.203972804325936
1.883682636147555,-0.6857872642264975,0.8410911649084926,1.250990530342858,1.1352055472741716,2.281191081418461,0.2997232992956489,-1.4597071383676512,-2.1838635236550545,0.0228994244506543,-0.7298948776660786,6.855164716781816,-0.6175431105541054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.995732273553991
1.883682636147555,-0.6857872642264975,0.8410911649084926,1.250990530342858,1.1352055472741716,2.281191081418461,0.2997232992956489,-1.4597071383676512,-2.1838635236550545,0.0228994244506543,-0.7298948776660786,6.855164716781816,-0.6175431105541054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.455287232606842
1.883682636147555,-0.6857872642264975,0.8410911649084926,1.250990530342858,1.1352055472741716,2.281191081418461,0.2997232992956489,-1.4597071383676512,-2.1838635236550545,0.0228994244506543,-0.7298948776660786,6.855164716781816,-0.6175431105541054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262364264467491
-0.0040294925205211,-0.5482291123621957,-0.6414385714032108,-0.7602126889237915,0.0530778346759584,-0.4866541889589602,-0.2751929694963174,-0.5607987999929206,0.2380757034575598,-0.935315474448422,0.4884857447719846,-0.1229787930355359,1.0681573135137994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.218875824868201
-0.0216716619473255,-0.4565236777859945,-0.6175268014626994,-0.7921365495470716,0.0917252529830375,-0.476643220185299,-0.2442210492920364,-0.4735465850409306,0.6185375140901188,-0.8945906034757594,0.2319845611008133,-0.1229787930355359,0.7262439036852625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2729180578990194
0.0488970157598922,-0.5023763950740952,-0.5457914916411654,-0.7123268979888713,0.0144304163688794,-0.3323930828020314,-0.339072554917647,-0.7589967245097888,0.1978849485926189,-0.7116237917414061,0.0396086733474349,-0.1229787930355359,0.6800631720442318,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0986122886681098
0.0665391851866966,-0.4565236777859945,-0.521879721700654,-0.7123268979888713,0.0144304163688794,-0.307033635544883,-0.397144905300674,-0.8046569545108457,0.6386485799152211,-0.7071971753313341,0.1678592651830205,-0.1229787930355359,0.4243920356561319,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.93119375241642
-0.0040294925205211,-0.3648182432097934,-0.5457914916411654,-0.7761746192354315,0.0917252529830375,-0.3531822657366913,-0.3332653198793444,-0.6586094662363393,0.0690552045460836,-0.7071971753313341,0.1678592651830205,-0.1229787930355359,0.6348193878935867,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5448993912965292
-1.097843996982397,0.9190578408570228,0.2432969163957089,0.5167417360074145,0.2463149262113536,0.1741657224558313,-0.4919964109262845,-0.4592728973903646,-0.8027917275601398,0.2734459132501068,-1.6917743164329706,-0.1229787930355359,-0.5487676570267033,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3862943611198906
-1.291907860677246,0.6897942544165199,-0.1392914026524725,0.3411605025793736,0.4395520177467488,-0.1191506715226387,-0.3197151047899714,-0.9965590404669764,-0.7378374157500053,0.1438936063271366,-0.7298948776660786,-0.1229787930355359,-0.6932434648874704,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1239300966523995
